pct,first name,last name,attendance,votes available legend,remote town meeting vote,article 1: reports,consent agenda: articles 2-6,article 7: a) appropriation of capital expeditures,article 7: b) appropriation of capital expenditures,article 8: opeb stabilization fund,motion to terminate debate: discussion on article 9 crockett amendment,article 9 crockett amendment: fy21 budget appropriation,motion to terminate debate: discussion on article 9 main motion,aricle 9: fy21 budget appropriation main motion,aricle 10: fy21 community preservation committee budget and projects,motion to terminate debate: discussion on article 11,article 11: community preservation committee amend 2018 appropriation for belmont housing,article 12: home rule petition for special act of the massachusetts legislature - remote participation of town meeting,vote date,middle name,first_name_clean,last_name_clean,middle_name_clean
5,Elaine,Alligood,-,,-,-,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,No / Opposed,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,06-16-2020,,elaine,alligood,
3,Lot,Bates,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,,lot,bates,
7,Seth,Belcher,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,,seth,belcher,
5,Stephan,Carlini,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,,stephan,carlini,
2,Joseph,DeStefano,-,,-,-,-,-,-,-,-,-,-,-,Yes / In Favor,Yes / In Favor,Abstain,Yes / In Favor,06-16-2020,,joseph,destefano,
AL,Stephen,Fiore,-,,-,-,-,-,-,-,-,-,-,-,Yes / In Favor,Yes / In Favor,Yes / In Favor,-,06-16-2020,,stephen,fiore,
4,Linda,Ghilardi,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,,linda,ghilardi,
8,Anne,Goldenberg,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,,anne,goldenberg,
3,Daniel,Healey,-,,-,-,Yes / In Favor,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,John,daniel,healey,john
5,Christopher,Howe,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,,christopher,howe,
7,Abigail,Jacobs,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,06-16-2020,,abigail,jacobs,
4,Brian,Keefe,Here,,-,Yes / In Favor,Yes / In Favor,Yes / In Favor,-,Yes / In Favor,Yes / In Favor,Yes / In Favor,-,-,-,-,-,-,06-16-2020,,brian,keefe,
2,Kathleen,Keohane,Here,,-,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,No / Opposed,Yes / In Favor,Yes / In Favor,Yes / In Favor,Yes / In Favor,No / Opposed,Yes / In Favor,06-16-2020,,kathleen,keohane,
